benchmark confidence_hi confidence_lo cores inputsize label label1core mean mean1core median offset slowdown slowdown_wcet stdev wcet wcet1core
sdvbsdisparity 14186271.0 14169385.0 3.0 128 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK1_INPUTSIZE128 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE128 14186271.0 7156969.224489796 14186271.0 1.0 1.9821617999218526 1.9632518101443277 23880.410214232084 14203157.0 7234506.0
sdvbsdisparity 17013717.244897958 16950696.08163265 4.0 128 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK1_INPUTSIZE128 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE128 16980598.14285714 7156969.224489796 16961665.0 0.0 2.3725962219807712 2.384598340232215 114783.74905229344 17251391.0 7234506.0
sdvbsdisparity 16773067.0 16748398.0 4.0 128 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK1_INPUTSIZE128 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE128 16773067.0 7156969.224489796 16773067.0 1.0 2.343599151244878 2.3218912251921555 34887.23437018188 16797736.0 7234506.0
sdvbsdisparity 14978321.326530613 14887886.632653061 2.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK1_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 14936304.795918368 10098204.469387755 14957409.0 0.0 1.4791050073502763 1.5039943546170447 163214.8338673062 15517931.0 10317812.0
sdvbsdisparity 14301396.5 14289028.0 2.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK1_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 14301396.5 10098204.469387755 14301396.5 1.0 1.41623162249824 1.3872868588805456 17491.700446211627 14313765.0 10317812.0
sdvbsdisparity 20114597.591836736 19989377.204081632 3.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK1_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 20051478.653061226 10098204.469387755 20076105.0 0.0 1.9856479153146847 1.985748819614081 221236.62433575667 20488583.0 10317812.0
sdvbsdisparity 19261749.0 19200954.0 3.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK1_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 19261749.0 10098204.469387755 19261749.0 1.0 1.9074429576456995 1.8727365840742203 85977.11352447231 19322544.0 10317812.0
sdvbsdisparity 23238726.692307692 23068807.648351647 4.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK1_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 23152901.241758242 10098204.469387755 23126132.0 0.0 2.292774058194722 2.335676594999017 412526.26760137413 24099072.0 10317812.0
sdvbsdisparity 21981897.0 21957917.0 4.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK1_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 21981897.0 10098204.469387755 21981897.0 1.0 2.176812429044898 2.1328046101247047 33912.84122570682 22005877.0 10317812.0
sdvbsdisparity 25765249.91836735 25597385.040816326 2.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK1_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 25657095.755102042 16838087.653061226 25620804.0 0.0 1.523753545162089 1.4905154938212237 280078.5467848354 27152053.0 18216552.0
sdvbsdisparity 24780710.5 24768285.0 2.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK1_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 24780710.5 16838087.653061226 24780710.5 1.0 1.4717057548690677 1.3610224371769146 17572.310619266893 24793136.0 18216552.0
sdvbsdisparity 33217811.387755103 33010593.959183674 3.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK1_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 33082770.653061226 16838087.653061226 33061625.0 0.0 1.9647581919462604 1.9167568044710108 346906.7555130124 34916700.0 18216552.0
sdvbsdisparity 31568162.0 31455363.0 3.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK1_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 31568162.0 16838087.653061226 31568162.0 1.0 1.8748068456729285 1.7391304896777393 159521.87562212275 31680961.0 18216552.0
sdvbsdisparity 37577404.591836736 37391166.551020406 4.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK1_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 37449795.551020406 16838087.653061226 37430554.0 0.0 2.2241121630110943 2.148442745915912 297254.63579130266 39137219.0 18216552.0
sdvbsdisparity 35084094.5 34988652.0 4.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK1_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 35084094.5 16838087.653061226 35084094.5 1.0 2.0836151481621243 1.9311852758963386 134976.07792679413 35179537.0 18216552.0
sdvbsdisparity 464988.28571428574 461123.02040816325 2.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 463181.02040816325 444268.0816326531 464063.0 0.0 1.0425710051147643 1.0263019327772631 6947.884622584165 477527.0 465289.0
sdvbsdisparity 458099.5 457642.0 2.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 458099.5 444268.0816326531 458099.5 1.0 1.0311330454272507 0.985531572850422 647.002704785691 458557.0 465289.0
sdvbsdisparity 528829.825 514006.0 3.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 521388.375 444268.0816326531 520924.0 0.0 1.1735895432414039 1.2253309233616096 24628.341393176415 570133.0 465289.0
sdvbsdisparity 665592.8648648649 640857.0810810811 4.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK2_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 654778.5945945946 444268.0816326531 671508.0 0.0 1.4738366802952185 1.5027799926497296 37832.65983722078 699227.0 465289.0
sdvbsdisparity 1694490.4081632653 1685901.551020408 2.0 64 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE64 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE64 1689252.9387755103 1569379.3469387756 1687407.0 0.0 1.0763828019468713 1.087808704894918 14720.967945994766 1758235.0 1616309.0
sdvbsdisparity 1687483.5 1686907.0 2.0 64 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE64 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE64 1687483.5 1569379.3469387756 1687483.5 1.0 1.075255325165071 1.0443918829877208 815.2941187080893 1688060.0 1616309.0
sdvbsdisparity 1923819.1836734693 1892830.6734693877 3.0 64 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE64 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE64 1907049.9387755103 1569379.3469387756 1883942.0 0.0 1.215161867967355 1.2436897895142576 55431.73479132095 2010187.0 1616309.0
sdvbsdisparity 1851051.0 1729380.0 3.0 64 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE64 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE64 1851051.0 1569379.3469387756 1851051.0 1.0 1.1794796481874519 1.2205104345765567 172068.77834749685 1972722.0 1616309.0
sdvbsdisparity 2263799.1428571427 2113558.285714286 4.0 64 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK2_INPUTSIZE64 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE64 2169842.285714286 1569379.3469387756 2123314.0 0.0 1.3826117247858338 1.4624084874859944 102879.3531306035 2363704.0 1616309.0
sdvbsdisparity 3905975.0 3889259.4081632653 2.0 96 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE96 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE96 3897179.224489796 3503343.0204081633 3895166.0 0.0 1.1124172545444175 1.1114289578966892 30394.56145655106 3985123.0 3585585.0
sdvbsdisparity 3898640.0 3894670.0 2.0 96 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE96 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE96 3898640.0 3503343.0204081633 3898640.0 1.0 1.1128342207112172 1.088416534540389 5614.427842621188 3902610.0 3585585.0
sdvbsdisparity 4610846.602941177 4573945.661764706 3.0 96 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE96 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE96 4591799.955882353 3503343.0204081633 4589021.0 0.0 1.3106909398062245 1.3486295820626202 78369.44579389849 4835626.0 3585585.0
sdvbsdisparity 5943977.315789473 5773661.868421053 4.0 96 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK2_INPUTSIZE96 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE96 5853996.315789473 3503343.0204081633 5752903.5 0.0 1.6709743469845675 1.8157762261946098 273943.053202087 6510620.0 3585585.0
sdvbsdisparity 7795542.673469388 7773975.775510204 2.0 128 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE128 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE128 7784641.9387755105 7156969.224489796 7785916.0 0.0 1.0877009100637092 1.0980716582445298 38888.34019632809 7944006.0 7234506.0
sdvbsdisparity 7811391.0 7797880.0 2.0 128 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE128 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE128 7811391.0 7156969.224489796 7811391.0 1.0 1.0914383945191348 1.0816083364918074 19107.439441222887 7824902.0 7234506.0
sdvbsdisparity 8958546.959183674 8933114.632653061 3.0 128 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE128 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE128 8945995.836734693 7156969.224489796 8949689.0 0.0 1.2499698623997413 1.251356899835317 45975.24250087705 9052949.0 7234506.0
sdvbsdisparity 10994254.813953489 10956592.186046511 4.0 128 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK2_INPUTSIZE128 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE128 10969092.53488372 7156969.224489796 10965062.0 0.0 1.5326449214493698 1.5552214622532623 58411.18119616231 11251259.0 7234506.0
sdvbsdisparity 11085015.081632653 11026555.346938776 2.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 11055134.142857144 10098204.469387755 11057122.0 0.0 1.0947623586321982 1.1111320888575988 106682.55383047245 11464452.0 10317812.0
sdvbsdisparity 11041557.0 10967526.0 2.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 11041557.0 10098204.469387755 11041557.0 1.0 1.0934178480413994 1.0773202690647978 104695.6442360426 11115588.0 10317812.0
sdvbsdisparity 12632891.653061224 12561226.693877552 3.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 12587153.469387755 10098204.469387755 12581953.0 0.0 1.2464744111237929 1.2795523895957785 120363.50688281412 13202181.0 10317812.0
sdvbsdisparity 12424268.0 12408614.0 3.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 12424268.0 10098204.469387755 12424268.0 1.0 1.2303442693860676 1.2056744201193044 22138.099105388428 12439922.0 10317812.0
sdvbsdisparity 15151938.712328767 15087459.452054795 4.0 160 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK2_INPUTSIZE160 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE160 15114972.369863013 10098204.469387755 15119706.0 0.0 1.4967980115359478 1.5267439453248421 140090.32775246043 15752657.0 10317812.0
sdvbsdisparity 18155514.42857143 17983761.14285714 2.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 18049552.30612245 16838087.653061226 18022613.0 0.0 1.0719478766248716 1.0746765908279459 295064.87587267713 19576902.0 18216552.0
sdvbsdisparity 18072196.5 18057839.0 2.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_READATTACK2_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 18072196.5 16838087.653061226 18072196.5 1.0 1.0732926964371996 0.9928637428202659 20304.571221771712 18086554.0 18216552.0
sdvbsdisparity 20075513.81632653 19907087.0 3.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 19965904.30612245 16838087.653061226 19945680.0 0.0 1.1857584256305123 1.178713512853585 283453.55086358584 21472096.0 18216552.0
sdvbsdisparity 19904905.0 19870360.0 3.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_READATTACK2_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 19904905.0 16838087.653061226 19904905.0 1.0 1.1821357276508306 1.0945787106143907 48854.00751217857 19939450.0 18216552.0
sdvbsdisparity 22449916.734693877 22294246.387755103 4.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK2_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 22349264.42857143 16838087.653061226 22340845.0 0.0 1.327304198022051 1.3036618016406178 258412.11151795267 23748223.0 18216552.0
sdvbsdisparity 22332217.5 22293452.0 4.0 192 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_READATTACK2_INPUTSIZE192 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE192 22332217.5 16838087.653061226 22332217.5 1.0 1.3262917951338684 1.228058032057878 54822.69585217421 22370983.0 18216552.0
sdvbsdisparity 465356.1224489796 461817.9387755102 2.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_WRITEATTACK1_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 463617.6530612245 444268.0816326531 463926.0 0.0 1.0435538185805813 1.0222141507751097 6394.810749581209 475625.0 465289.0
sdvbsdisparity 448424.3333333333 441076.0 2.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_WRITEATTACK1_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 445684.0 444268.0816326531 446679.0 1.0 1.0031870810123102 0.9656299633131237 4199.848687750548 449297.0 465289.0
sdvbsdisparity 482010.306122449 477777.9387755102 3.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_WRITEATTACK1_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 479769.0 444268.0816326531 478393.0 0.0 1.0799087754332555 1.0825143083116084 7725.544330876201 503682.0 465289.0
sdvbsdisparity 446330.3333333333 444394.0 3.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES3_64MB_WRITEATTACK1_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 445668.0 444268.0816326531 446229.0 1.0 1.0031510667212515 0.9593628905905792 1105.9308296634108 446381.0 465289.0
sdvbsdisparity 522114.9591836735 516074.5918367347 4.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_WRITEATTACK1_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 518843.387755102 444268.0816326531 518555.0 0.0 1.1678610487802548 1.1832194614529894 10689.664466624463 550539.0 465289.0
sdvbsdisparity 450184.5 449085.0 4.0 32 CIRCLE_PI4_BENCH_DISPARITY_CORES4_64MB_WRITEATTACK1_INPUTSIZE32 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE32 450184.5 444268.0816326531 450184.5 1.0 1.0133172258191596 0.9699004274762567 1554.927811829218 451284.0 465289.0
sdvbsdisparity 1960326.1224489796 1924763.448979592 2.0 64 CIRCLE_PI4_BENCH_DISPARITY_CORES2_64MB_WRITEATTACK1_INPUTSIZE64 CIRCLE_PI4_BENCH_DISPARITY_CORES1_INPUTSIZE64 1943021.5714285714 1569379.3469387756 1947040.0 0.0 1.238082797010564 1.3477967393611 63405.85943842257 2178456.0 1616309.0
