benchmark confidence_hi confidence_lo cores inputsize label label1core mean mean1core median offset slowdown slowdown_wcet stdev wcet wcet1core
malardalenmatmult 5748153.04 5741279.92 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5744790.84 4724034.734693877 5744201.5 9.0 1.2160771803411112 1.2142119395081075 12468.743509615126 5773358.0 4754819.0
malardalenmatmult 5684723.6 5676264.2 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5679716.8 4724034.734693877 5679061.0 10.0 1.202302082642932 1.1962772925741232 5285.43841133363 5688082.0 4754819.0
malardalenmatmult 6889630.142857143 6752442.510204081 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6826724.306122449 4724034.734693877 6976268.0 0.0 1.4451045958629745 1.491687485895888 243530.61503982457 7092704.0 4754819.0
malardalenmatmult 6876324.34 6787426.84 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6840952.88 4724034.734693877 6908344.5 1.0 1.4481165495586266 1.4640586739474204 156353.3670437055 6961334.0 4754819.0
malardalenmatmult 6764006.18 6665838.28 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6721416.84 4724034.734693877 6810429.5 2.0 1.4228127474671406 1.443828671501481 177716.75622448613 6865144.0 4754819.0
malardalenmatmult 6705870.7 6636915.06 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6678980.86 4724034.734693877 6722530.5 3.0 1.4138297525521488 1.423044284125221 122161.69240337839 6766318.0 4754819.0
malardalenmatmult 6617023.54 6542054.06 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6588113.9 4724034.734693877 6629833.5 4.0 1.3945947204020541 1.4070649166666491 129778.73850932364 6690339.0 4754819.0
malardalenmatmult 6492956.66 6421318.0 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6462197.48 4724034.734693877 6521581.5 5.0 1.3679402974200947 1.3878627135964587 127971.88519473922 6599036.0 4754819.0
malardalenmatmult 6386612.24 6301535.58 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6349246.12 4724034.734693877 6425320.5 6.0 1.34403036314919 1.3647968513627964 153351.44640716305 6489362.0 4754819.0
malardalenmatmult 6306344.08 6226283.7 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6272223.38 4724034.734693877 6345233.0 7.0 1.3277259233375316 1.3438368526751492 145327.17617926947 6389701.0 4754819.0
malardalenmatmult 6228641.1 6166135.84 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6202900.1 4724034.734693877 6250247.5 8.0 1.3130513318297932 1.3257888470623171 108422.10842365403 6303886.0 4754819.0
malardalenmatmult 6129368.68 6065641.06 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6102604.24 4724034.734693877 6158229.0 9.0 1.2918203575392329 1.3048120233388485 113143.95015535547 6204145.0 4754819.0
malardalenmatmult 6083315.0 6081263.0 3.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES3_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 6083315.0 4724034.734693877 6083315.0 10.0 1.2877371445479444 1.2798314720286934 2901.966229989591 6085367.0 4754819.0
malardalenmatmult 28753.979591836734 27768.755102040817 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 28194.938775510203 20913.673469387755 27842.0 0.0 1.3481581232862008 1.3338188402944533 1752.4827199357703 33883.0 25403.0
malardalenmatmult 21004.64 20923.34 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20951.0 20913.673469387755 20927.0 1.0 1.0017847907335304 0.8508443884580561 136.7730132111486 21614.0 25403.0
malardalenmatmult 21029.56 20944.0 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20978.76 20913.673469387755 20944.0 2.0 1.0031121519950816 0.8467897492422155 151.82099556345145 21511.0 25403.0
malardalenmatmult 20971.12 20920.82 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20941.08 20913.673469387755 20937.0 3.0 1.001310459908077 0.8381687202298941 89.72880683208763 21292.0 25403.0
malardalenmatmult 21081.96 20974.98 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 21019.04 20913.673469387755 20952.5 4.0 1.0050381646613387 0.8524977364878163 190.25857378304727 21656.0 25403.0
malardalenmatmult 21037.76 20960.72 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20992.24 20913.673469387755 20954.0 5.0 1.0037567063828958 0.8430106680313348 138.67206360507245 21415.0 25403.0
malardalenmatmult 21014.34 20939.52 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20970.06 20913.673469387755 20948.0 6.0 1.002696156210662 0.843522418611975 133.2791163579013 21428.0 25403.0
malardalenmatmult 21022.84 20969.86 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20990.68 20913.673469387755 20967.5 7.0 1.0036821140353445 0.8410817619966146 92.15258863340075 21366.0 25403.0
malardalenmatmult 21048.96 20967.94 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 21003.98 20913.673469387755 20954.0 8.0 1.0043180616138254 0.843601149470535 146.16072925211526 21430.0 25403.0
malardalenmatmult 21052.7 20950.86 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20984.72 20913.673469387755 20953.0 9.0 1.0033971330152132 0.8565130102743771 169.03471929319858 21758.0 25403.0
malardalenmatmult 21451.333333333332 20954.0 4.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 21269.333333333332 20913.673469387755 21354.0 10.0 1.017006092423991 0.8463567295201354 282.6753143331292 21500.0 25403.0
malardalenmatmult 366698.6530612245 362110.2653061224 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 364374.55102040817 309996.48979591834 363997.0 0.0 1.1754150869911102 1.2273046162480707 8457.911456789117 384868.0 313588.0
malardalenmatmult 313736.24 312729.34 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 313204.18 309996.48979591834 312879.0 1.0 1.0103475049223731 1.0143149610316722 1869.5350692356749 318077.0 313588.0
malardalenmatmult 310518.1 309845.58 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 310195.38 309996.48979591834 310193.0 2.0 1.00064158856835 0.9988775080679108 1236.2235431229299 313236.0 313588.0
malardalenmatmult 310666.2 309909.32 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 310257.04 309996.48979591834 310019.5 3.0 1.0008404940464106 1.001186269882776 1372.7055953220947 313960.0 313588.0
malardalenmatmult 310437.98 309752.0 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 310062.86 309996.48979591834 309947.5 4.0 1.0002140998568252 1.0017251935660803 1246.92755480773 314129.0 313588.0
malardalenmatmult 310138.6 309409.34 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 309770.86 309996.48979591834 309794.0 5.0 0.9992721537070729 0.9985522405194076 1321.8239101286379 313134.0 313588.0
malardalenmatmult 310561.26 309802.88 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 310137.18 309996.48979591834 309685.0 6.0 1.000453844506995 1.001221347755654 1346.0454049715047 313971.0 313588.0
malardalenmatmult 310676.52 309927.42 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 310261.42 309996.48979591834 310157.0 7.0 1.0008546232386568 1.003361098001199 1357.8286852056651 314642.0 313588.0
malardalenmatmult 310335.72 309726.2 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 310021.2 309996.48979591834 309799.5 8.0 1.0000797112383366 0.9979431610903479 1103.4513203247857 312943.0 313588.0
malardalenmatmult 310367.54 309585.96 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 309948.4 309996.48979591834 309479.0 9.0 0.9998448698694944 0.9989508527112007 1439.0858492920613 313259.0 313588.0
malardalenmatmult 309713.75 308573.75 4.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 309333.0 309996.48979591834 309548.5 10.0 0.9978596861004615 0.9881723790451166 719.3168054943987 309879.0 313588.0
malardalenmatmult 1835989.1224489796 1822018.0204081633 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1829263.163265306 1670204.6530612244 1836006.0 0.0 1.0952329464012402 1.1225153194202975 24862.136726311128 1878196.0 1673203.0
malardalenmatmult 1784554.24 1772453.8 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1778414.84 1670204.6530612244 1775198.0 1.0 1.0647885794955985 1.0961533059646678 22076.96444986981 1834087.0 1673203.0
malardalenmatmult 1776077.14 1766579.86 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1771441.82 1670204.6530612244 1772394.0 2.0 1.0606136300442126 1.0818358561393926 16928.258328255837 1810131.0 1673203.0
malardalenmatmult 1761191.9 1751791.66 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1756514.52 1670204.6530612244 1757672.5 3.0 1.0516762223004128 1.0765203026769614 16969.17811947921 1801237.0 1673203.0
malardalenmatmult 1737557.98 1731191.82 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1734442.4 1670204.6530612244 1735726.5 4.0 1.0384610034590898 1.053067081519696 11541.55488587538 1761995.0 1673203.0
malardalenmatmult 1714257.44 1710434.54 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1712298.0 1670204.6530612244 1711976.5 5.0 1.0252025084839904 1.0343204022464698 6930.659169993316 1730628.0 1673203.0
malardalenmatmult 1695869.42 1692764.48 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1694269.62 1670204.6530612244 1694370.0 6.0 1.0144083941418007 1.022122838651377 5680.297721034736 1710219.0 1673203.0
malardalenmatmult 1685946.8 1683864.62 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1684843.68 1670204.6530612244 1684923.0 7.0 1.0087648102955196 1.012641024430389 3813.1521720680234 1694354.0 1673203.0
malardalenmatmult 1675625.68 1674605.98 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1675093.58 1670204.6530612244 1675100.0 8.0 1.0029271424491693 1.0038674327024275 1875.7398114898947 1679674.0 1673203.0
malardalenmatmult 1672514.42 1671647.16 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1672074.66 1670204.6530612244 1671913.0 9.0 1.0011196274273024 1.001675827738774 1604.076065807912 1676007.0 1673203.0
malardalenmatmult 1672916.5 1672765.0 4.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1672916.5 1670204.6530612244 1672916.5 10.0 1.0016236614679557 0.999919316424845 214.2533546995239 1673068.0 1673203.0
malardalenmatmult 2606175.3673469387 2595155.2040816327 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2601770.1224489794 2368739.1224489794 2604921.0 0.0 1.0983776549268436 1.1052268873261084 19546.20242488794 2631795.0 2381226.0
malardalenmatmult 2498685.68 2492070.6 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2495281.12 2368739.1224489794 2492454.5 1.0 1.0534216690862066 1.0589927205565537 12177.700794417891 2521701.0 2381226.0
malardalenmatmult 2485683.52 2479938.16 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2482648.38 2368739.1224489794 2482491.5 2.0 1.0480885617464082 1.0543089988098568 10453.729682808189 2510548.0 2381226.0
malardalenmatmult 2477521.58 2470767.88 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2474031.44 2368739.1224489794 2472343.0 3.0 1.0444507867300141 1.051240831403655 12200.343859590466 2503242.0 2381226.0
malardalenmatmult 2464185.08 2457828.9 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2460866.6 2368739.1224489794 2459133.0 4.0 1.038893045113289 1.0455404064964855 11627.061481469764 2489668.0 2381226.0
malardalenmatmult 2452567.86 2445928.62 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2449357.74 2368739.1224489794 2448612.5 5.0 1.0340344011659972 1.0391432816540722 12099.13989995879 2474435.0 2381226.0
malardalenmatmult 2443226.08 2436915.0 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2439912.34 2368739.1224489794 2439147.5 6.0 1.0300468788970887 1.0383075776931714 11607.207619353356 2472445.0 2381226.0
malardalenmatmult 2430652.42 2425275.96 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2428030.28 2368739.1224489794 2428341.5 7.0 1.0250306827751132 1.0307387874985408 9700.912490301582 2454422.0 2381226.0
malardalenmatmult 2418433.18 2413473.88 4.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2416114.68 2368739.1224489794 2415691.5 8.0 1.0200003272213618 1.0222868387964854 8986.690472616323 2434296.0 2381226.0
